id,title,publisher
doi:10.1037/e592292010-001,Designing And Developing An Advanced Instructional Design Advisor,crossref:15
doi:10.5772/53666,Imaging Patellar Complications After Knee Arthroplasty,crossref:3774
doi:10.1037/e493752006-009,"Cognitive Cockpit Engineering Coupling Functional State Assessment, Task Knowledge Management And Decision Support For Context Sensitive Aiding",crossref:15
doi:10.1037/e426312008-005,First Lady Addresses HAY Conference In St. Paul,crossref:15
doi:10.1037/e529902010-011,Resolution Raises Concerns About Conversion Therapy,crossref:15
doi:10.1037/e404042004-001,Automated Instruction And Performance Monitoring In Flight Simulator Training.,crossref:15
doi:10.1037/e578782012-005,Company Size And Human Factors And Ergonomics Awareness,crossref:15
doi:10.1037/e382142004-012,Practice: Inpatient Care For Youth Fuels CHAMPUS Hike,crossref:15
doi:10.1037/e605002007-001,"Utilization Of Short-Stay Hospitals By Adolescents: United States, 1980",crossref:15
doi:10.1037/e501752006-001,DOJ Reauthorization Sharpens OJJDP's Focus For FY 2004,crossref:15
doi:10.1109/icnp.2012.6459965,Marooned Magic Numbers - An Adaptive Congestion Control Architecture,crossref:263
doi:10.1037/e584792012-001,"Head Start's 9Th National Research Conference Program, June 23-25, 2008, Washington, DC",crossref:15
doi:10.1109/pht.2013.6461312,Point Of Care Technologies For Cardiac Patients In Rural India,crossref:263
doi:10.1037/e495922006-013,Neurotoxicity And Drugs Of Abuse: Cannabinoid Interaction With Brain Glucocorticoid Receptors,crossref:15
doi:10.1037/e520592012-698,Cross-language Lexical Interaction In Object Naming,crossref:15
doi:10.1037/e600312011-001,Learning Through Life: Future Challenges,crossref:15
doi:10.1016/b978-1-4377-1679-5.00032-6,Renal Physiology,crossref:78
doi:10.1037/e537862012-001,Fifth Annual Early College High School Initiative Evaluation Synthesis Report: Six Years And Counting: The ECHSI Matures,crossref:15
doi:10.1037/e691762007-001,Understanding Barriers To Reentry For Offenders With Mental Disorder,crossref:15
doi:10.1037/e420362005-001,State Education Officials Provide Guidance On Charter School Policy,crossref:15
doi:10.1037/e495672006-006,Cocaine Effects On Dopamine And Opioid Peptide Neural Systems: Implications For Human Cocaine Abuse,crossref:15
doi:10.1037/e686082011-001,Teen Risk-Taking: Promising Prevention Programs And Approaches,crossref:15
doi:10.1037/e683332011-009,Cumulative Prospect Theory And Non-linear Probability Weighting In Individual Asset Allocation,crossref:15
doi:10.1109/sips.2012.28,Energy-Adaptive Modulation For RF Power Management Under Renewable Energy,crossref:263
doi:10.1037/e597232010-161,Department Of Elementary School Principals: Boston Meeting: Better Language For Better Living,crossref:15
doi:10.1037/e458002008-002,"Perceived Insufficient Rest Or Sleep--Four States, 2006",crossref:15
doi:10.1109/cgc.2012.114,Preprocessing Scheme Of Intelligent Assembly For A High Performance VLIW DSP,crossref:263
doi:10.1037/e452712008-007,Research Services,crossref:15
doi:10.1037/e316172004-001,Passionate Love And Sexual Desire: Cross-Cultural And Historical Perspectives,crossref:15
doi:10.1037/e515302009-011,Poll: 60 Percent Of Public Against Mandatory Minimum Sentences For Drug-Related Offenses,crossref:15
doi:10.1037/e444042004-001,Experiments On The Effects Of Input Variables On Multi-Target Alphabetic Displays.,crossref:15
doi:10.1037/e577462012-034,An Eye-Tracking Approach To Inattentional Blindness,crossref:15
doi:10.1037/e605802011-001,"Operation Safe Streets (Philadelphia, Pa.)",crossref:7822
doi:10.1037/e552692012-005,Alcohol's Relationship To Recognizing And Resisting Sexual Aggression,crossref:15
doi:10.1037/e597232010-125,Department Of Art Education: Historical Note,crossref:15
doi:10.1037/e695432011-050,Using Virtual Reality To Treat Social Anxiety Disorders In Adolescents,crossref:15
doi:10.1037/e511662006-001,Collaborative Effort And The Effectiveness Of Law Enforcement Training Toward Resolving Domestic Violence,crossref:15
doi:10.5005/jp/books/11014_21,Note-Taking,crossref:2914
doi:10.1037/e533632009-019,"Response To Addresses Of Welcome: Robert J. Aley, President, University Of Maine, Orono, ME",crossref:15
doi:10.1037/e580062011-001,Partnership At Work,crossref:15
doi:10.1037/e536982012-372,Spatial Learning From Maps And From Navigation In Real And Virtual Environments,crossref:15
doi:10.1037/e420172004-001,Comparative Evaluation Of The New London Navy Lantern For Testing Color Perception. (Proj. No. 21-29-009).,crossref:15
doi:10.5005/jp/books/11601_8,Debridement—Preparing The Wound Bed For Cover,crossref:2914
doi:10.5005/jp/books/11164_26,Facial Burns,crossref:2914
doi:10.1037/e518442006-001,Prevalence And Consequences Of Child Victimization: Results From The National Survey Of Adolescents,crossref:15
doi:10.1037/e468092004-001,Evaluation Of Drug Abuse Treatments: Based On First Year Followup.,crossref:15
doi:10.1109/cgc.2012.87,Data Sharing In Data-Centric Multi-tenant Software As A Service,crossref:263
doi:10.1037/e320562004-001,HHS Weekly Report: 23-29 March 2003,crossref:15
doi:10.1037/e536062008-001,Evaluation Of Retinal Damage Produced By Long-Term Exposure To Laser Radiation,crossref:15
doi:10.1016/b978-0-08-096807-0.00003-8,Three-Membered Ring Systems,crossref:78
doi:10.1037/e420782008-001,The Drug Treatment Outcomes Research Study (DTORS): Baseline Report,crossref:15
doi:10.1037/e532162008-001,Some Consequences Of Power Differences On Decisions In B-26 Crews,crossref:15
doi:10.5005/jp/books/11412_1,Developmental Anomalies Of Oral And Paraoral Structures,crossref:2914
doi:10.1037/e317742004-001,Symptoms Of Depression Among Welfare Recipients: A Concern For Two Generations,crossref:7822
doi:10.1037/e508352011-001,Alzheimer's Disease: Understanding Alzheimer's,crossref:15
doi:10.5005/jp/books/11442_13,Medical Dictionary For Regulatory Activities: An Overview,crossref:2914
doi:10.1037/e577392009-002,An Investigation Of The Relationship Between Personality Variables And The Involvement Of Students In Social Protest Movements,crossref:15
doi:10.1037/e666192012-001,Psychometric Properties Of The 14-Item Resilience Scale,crossref:15
doi:10.1037/e703492007-001,Asking For One Chance: Community Help-Seeking Experiences Of Female Ex-Offenders,crossref:15
doi:10.1037/e468062004-001,Therapeutic Application Of Behavioral Techniques: An Overview.,crossref:15
doi:10.1037/e540592012-001,The Effects Of Finite Sampling Corrections On State Assessment Sample Requirements,crossref:15
doi:10.1037/e381772004-031,Urban Youth Need Haven From Increasing Violence,crossref:15
doi:10.1109/pht.2013.6461296,A Novel Application Of The Osterwalder Model: Towards A Sustainable Ecosystem For Point Of Care Technologies,crossref:263
doi:10.1016/b978-1-4377-1679-5.00022-3,Vasopressors And Inotropes,crossref:78
doi:10.1037/e481612006-021,Employees: A Company'S Best Asset,crossref:15
doi:10.1037/e463452008-128,Death Anxiety Scale,crossref:15
doi:10.5005/jp/books/11629_22,Metastatic Retinoblastoma,crossref:2914
doi:10.1037/e493962004-001,Patients And Society: The Double Allegiance Of Psychiatrists,crossref:15
doi:10.1037/e516232012-009,Acetylcholine Control Hypothesis For Phasic Mesolimibic Dopamine Response To Nicotine,crossref:15
doi:10.1037/e318912004-041,Man Of Many Roles,crossref:15
doi:10.1037/e538732004-001,Medical Management Of Attention Deficit Hyperactivity Disorder: Part 2,crossref:15
doi:10.1037/e428472004-001,Validity Of Clinical Color Vision Tests For Air Traffic Control Specialists.,crossref:15
doi:10.1037/e423942008-001,ACT High School Profile Report. The Graduating Class Of 2006: South Dakota,crossref:15
doi:10.1037/e512702007-001,"Public Service Psychologist Burnout, Job Satisfaction, And Life Satisfaction",crossref:15
doi:10.1037/e440222004-001,The Solution Of Discrimination-Reversal Problems By Normal And Irradiated Monkeys. (Proj. No. 21-3501-0003 [Rep. No. 16]).,crossref:15
doi:10.1037/e407332008-001,New Report Provides Information On HIV Prevalence In The U.S. Household Population,crossref:15
doi:10.1145/2441776.2441778,Path Dependent Network Advantage,crossref:320
doi:10.1037/e683312011-170,The Appropriateness Of Adolescents' Confidence In Their Knowledge: AIDS-Related And General,crossref:15
doi:10.1037/e666602011-210,Lateral Masking In Tactile And Blurred Visual Form Perception,crossref:15
doi:10.5005/jp/books/11431_6,Immunological Aspects,crossref:2914
doi:10.1037/e561232009-001,Report Of The Maine Commission On Domestic And Sexual Abuse And The Governor's Advisory Council On The Prevention Of Domestic And Sexual Violence,crossref:15
doi:10.1037/e557802010-001,Domestic Violence Survivors At Work: How Perpetrators Impact Employment,crossref:15
doi:10.1037/e323132004-003,Diagnostic Efficiency Of Neuropsychological Test Scores For Discriminating Boys With And Without Attention Deficit-Hyperactivity Disorder.,crossref:15
doi:10.1037/e552452010-002,"Differences By Sex In Tobacco Use And Awareness Of Tobacco Marketing - Bangladesh, Thailand, And Uruguay, 2009",crossref:15
doi:10.1037/e381542004-002,The JJDP Act: A Second Look,crossref:15
doi:10.1037/e537012009-001,HIV/AIDS Among Hispanics/Latinos,crossref:7822
doi:10.1037/e440602004-001,"Progressive Engineering Instruction, Stage III: Operational Training Building. Organization Of Instruction: Instructor's Manual, ""A"" Division; Instructor'S Manual, ""B"" Division; Instructor'S Manual, ""M"" Division; Instructor'S Manual, ""E"" Division. (OSRD, 1945; Publ. Bd., No. 4452.).",crossref:15
doi:10.1037/e436342004-001,"Alcohol And Disorientation-Related Responses: V. Influence Of Alcohol On Positional, Rotary, And Coriolis Vestibular Responses Over 32-Hour Periods.",crossref:15
doi:10.1037/e560272009-001,Some Illustrations Of Psychological Experiments Designed For Multivariate Statistical Analysis,crossref:15
doi:10.1037/e552582012-031,Emotional And Behavioral Correlates Of Reactive And Proactive Aggression In Children,crossref:15
doi:10.1037/e521832006-001,"Hospice Foundation Of America E-Newsletter For Jul, 2006",crossref:15
doi:10.1145/2434020.2434040,Co-simulation Based Building Controls Implementation With Networked Sensors And Actuators,crossref:320
doi:10.1037/e602252012-001,Absenteeism And Beyond: Instructional Time Loss And Consequences,crossref:15
doi:10.1037/e566962012-364,"""I Should Win Soon,"" Responses To Near Wins And Wins",crossref:15
doi:10.1037/e577082012-006,Designing Sonification For Effective Attentional Control In Complex Work Domains,crossref:15
doi:10.1037/e583792012-001,"Operational Definitions For Year 2000 Objectives: Priority Area 1, Physical Activity And Fitness",crossref:15
doi:10.5005/jp/books/11212_9,"Etiopathogenesis, Clinical Manifestations And Diagnosis Of Acute Rheumatic Fever",crossref:2914
doi:10.1037/e566842012-313,Meaningful Negation As A Tool To Modify Automatic Racial Attitudes,crossref:15
doi:10.5005/jp/books/11254_2,WHO Growth Standards,crossref:2914
doi:10.1037/e556182006-018,Concerns About Medical Malpractice Suits May Lead To More Diagnostic Mammograms And Biopsy Recommendations,crossref:15
doi:10.1037/e465522008-195,Successful Rehabilitation And Adaptation To Home Hemodialysis As A Function Of Denial: MMPI And P-F Study Implications,crossref:15
doi:10.1037/e389022004-024,Reuven Feuerstein Makes Every Child Count,crossref:15
doi:10.5005/jp/books/11511_22,Injury To The Eye,crossref:2914
doi:10.1037/e648332011-005,ORI Presents At AAMC Conference,crossref:15
doi:10.1037/e516862009-017,We Are What We Eat; Do We See What We Are?,crossref:15
doi:10.1037/e536922007-001,Abilities And Grades As Predictors Of Achievement: The Encapsulation Theory,crossref:15
doi:10.5005/jp/books/10268_38,Multiple Choice Questions,crossref:2914
doi:10.5005/jp/books/11263_13,Sexually Transmitted Diseases,crossref:2914
doi:10.1037/e430452004-001,Are Children Necessary In Family Therapy?,crossref:15
doi:10.5005/jp/books/11634_15,Displaced Apex Syndrome,crossref:2914
doi:10.1037/e330242004-004,Resolving Conflicts Through Gestalt Two-Chair Dialogues,crossref:15
doi:10.1037/e536932011-095,Health Behavior Change: The HAPA Model,crossref:15
doi:10.5005/jp/books/11169_26,Osteoporosis – The New Global Epidemic,crossref:2914
doi:10.1037/e519022009-001,Development Of An Objective Method Of Recording Flight Performance,crossref:15
doi:10.1037/e593672007-001,"Trauma, PTSD, And Physical Health",crossref:15
doi:10.1037/e300042003-035,Facts And Figures: Who Earning Those Psychology Degrees?,crossref:15
doi:10.1037/e527352012-170,Interactions Between Knowledge And Display Design In Interpretation Of Complex Graphics,crossref:15
doi:10.1037/e382362004-006,Shared Perspectives: Beyond ADA: APA's Response To Disability Rights,crossref:15
doi:10.1109/ths.2012.6459929,Double Blind Comparisons Matching Database Records Without Database Aggregation,crossref:263
doi:10.5772/52993,Value - Added Products From Soybean: Removal Of Anti- Nutritional Factors Via Bioprocessing,crossref:3774
doi:10.1109/icumt.2012.6459797,Non-asymptotic Analysis Of Scaled Largest Eigenvalue Based Spectrum Sensing,crossref:263
doi:10.1037/e514032006-001,Final Report Of Outcomes For The Ozark Correctional Center Drug Treatment Program,crossref:15
doi:10.1037/e517082011-001,Eric Berlow: How Complexity Leads To Simplicity,crossref:15
doi:10.1037/e442182005-001,Issues Affecting Internet Use In Afghanistan And Developing Countries In The Middle East,crossref:15
doi:10.1037/e537452009-005,Specific Learning Disability Classification In The New Individuals With Disabilities Education Act: The Danger Of Good Ideas,crossref:15
doi:10.1037/e621852009-001,Power And Vocational Psychology,crossref:15
doi:10.1037/e416392008-009,Conclusion,crossref:15
doi:10.1037/e304342003-001,Building Their Futures: How Early Head Start Programs Are Enhancing The Lives Of Infants And Toddlers In Low-Income Families: Summary Report,crossref:15
doi:10.1037/e516962008-001,Replicating And Extending The Profile Of A Peaceful Person,crossref:15
doi:10.1109/cgc.2012.129,Sequence Data Indexing Method Based On Minimum DTW Distance,crossref:263
doi:10.1037/e433142008-001,Aviation Safety: FAA Is Considering Changes To Aviation Medical Standards: Fact Sheet For Congressional Requesters,crossref:7822
doi:10.1109/ths.2012.6459886,Development Of A 4Π Directional Fast Neutron Detector Using Tensioned Metastable Fluids,crossref:263
doi:10.1037/e387972004-014,Cynthia Belar Received Inaugural Timothy B. Jeffrey Award In Clinical Health Psychology,crossref:15
doi:10.1109/icumt.2012.6459696,Design Error - The Enemy Of Safe And Robust Control Systems,crossref:263
doi:10.1515/9783111721569.9b,Fam. Margaritiferidae,crossref:374
doi:10.1037/e741662011-001,Analog Scales As Temperament Measures In The Baseline Officer Longitudinal Data Set (BOLDS),crossref:15
doi:10.1037/e312292005-013,"Recently Released Reports: Income, Poverty, And Health Insurance Coverage In The United States: 2003",crossref:15
